METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927434999728575
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial Start,21086.341722699988,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21086.350245399983,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21091.8071644,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21091.807196499954,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21093.8232936,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21093.837054899952,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21099.294352999947,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21099.294388899987,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21101.308588999964,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21101.31674119999,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21106.773793899978,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21106.77382609999,False,,,Hard Math Task,1,Enter Name Here,,,
Math Task End,21108.781971799966,,,,Hard Math Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,21108.782679199998
ESQ,21108.867852199997,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21110.364619599946,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,21110.36667789996,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21111.420644799946,,Deliberate_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21111.422902399965,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21112.475807799958,,Emotion_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,21112.47796359996,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21113.538568599964,,Detailed_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21113.540315099992,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21114.58684459998,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,21114.588692399964,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21115.64355929999,,Future_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,21115.647126699972,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21116.705736399977,,Intrusive_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21116.70772799995,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21117.747468999994,,Words_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,21117.748986599967,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21118.803558899963,,Other_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21118.806046199985,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21119.85781949997,,Focus_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,21119.860096899967,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21120.913130399946,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,21120.91545889998,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21121.975796999992,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,21121.9775485,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21123.024573199975,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,21123.027435099997,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21124.08075309999,,Problem_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,21124.082418099977,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21125.12894709996,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,21125.13094599999,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21126.185480199987,,Past_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,21126.1947313
Math Task Start,21126.553364299994,,,,Hard Math Task,1,Enter Name Here,,,
fixation cross,21126.55948399997,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21128.5832313,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21128.595805799996,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21134.052412399964,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21134.052443399967,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21136.07230869995,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21136.081909,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21141.53931839997,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21141.539349499973,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21143.552777799952,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21143.56105739996,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21149.01865719998,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21149.018688599986,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21151.03649529995,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21151.047724099946,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21156.498618199956,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21156.498656399956,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21158.51369579998,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21158.527638599975,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21163.985029199976,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21163.98506049998,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21165.999728199968,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21166.015678099997,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21171.471521299973,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21171.471553199983,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21173.485278999957,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21173.494372799993,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21178.951394299977,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21178.951431299967,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21180.965277899988,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21180.97268149996,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21186.430575699953,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21186.43060599995,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21188.444208099972,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21188.45243329997,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21193.90967209998,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21193.909704599995,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21195.92499769997,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21195.931963399984,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21201.389740899962,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21201.38978279999,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21203.403110899962,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21203.411772399966,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21208.86913799995,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21208.86916839995,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21210.883682899992,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21210.8919552,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21216.348497499945,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21216.348529799958,False,,,Hard Math Task,1,Enter Name Here,,,
Math Task End,21218.356859699998,,,,Hard Math Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,21218.357791899994
ESQ,21219.726828299987,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21221.32192669995,,Past_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,21221.323534799973,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21222.34253169998,,Words_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,21222.343195099966,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21223.377129799977,,Sounds_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21223.378959499998,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21230.05005749996,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,21230.051924599975,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21231.162111099984,,Emotion_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21231.16383439995,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21232.232660999987,,Future_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,21232.233868899988,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21233.24595209997,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21233.247830399952,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21234.37691629998,,Knowledge_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,21234.37823479995,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21235.496833399986,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,21235.498981399985,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21236.620030699996,,Detailed_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,21236.62164259999,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21237.767205099983,,Deliberate_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21237.768956199987,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21238.919722099963,,Other_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Hard Math Task
ESQ,21238.921216899995,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21239.988464099995,,Intrusive_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21239.990554999968,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21241.302756899968,,Distracting_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Hard Math Task
ESQ,21241.303869199997,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21243.205119199993,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Hard Math Task
ESQ,21243.207407799957,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21244.26097569999,,Absorption_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,21244.268921099952
Math Task Start,21244.874952399987,,,,Hard Math Task,1,Enter Name Here,,,
fixation cross,21244.88067309995,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21246.900939999963,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21246.90761449997,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21252.364639999985,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21252.364667699963,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21254.3791202,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21254.38629179995,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21259.836805799976,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21259.836841499957,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21261.8513866,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21261.8588934,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21267.30931599997,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21267.309351199947,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21269.323307099985,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21269.331322099955,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21274.782414899964,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21274.782459699956,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21276.79489259998,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21276.804558199947,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21282.255147799966,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21282.25518139999,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21284.268488299975,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21284.277321599948,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21289.727551799966,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21289.727579699946,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21291.7406282,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21291.74929529999,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21297.199830799946,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21297.199871399964,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21299.21341929998,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21299.22234789998,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21304.673416899983,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21304.673450199945,False,,,Hard Math Task,1,Enter Name Here,,,
Math Trial Start,21306.686073599965,,,,Hard Math Task,1,Enter Name Here,,,
Choice presented,21306.69623869995,,,,Hard Math Task,1,Enter Name Here,,,
Choice made,21312.1454715,,,,Hard Math Task,1,Enter Name Here,,,
Math Trial End,21312.14550579997,False,,,Hard Math Task,1,Enter Name Here,,,
Math Task End,21314.153156099957,,,,Hard Math Task,1,Enter Name Here,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,21314.153744799958
ESQ,21325.455013,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21326.923783699982,,Self_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,21326.925824199978,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21328.166874899995,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,21328.16859159997,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21329.38921559998,,Deliberate_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,21329.3907475,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21330.702749399992,,Other_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Hard Math Task
ESQ,21330.705864299962,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21332.23714459996,,Detailed_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,21332.23882529995,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21333.292146599968,,Focus_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Hard Math Task
ESQ,21333.293256899982,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21334.40297419997,,Future_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21334.404828599945,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21335.61999169999,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Hard Math Task
ESQ,21335.621940099983,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21337.126856799994,,Problem_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,21337.1286309,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21338.300155899953,,Words_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Hard Math Task
ESQ,21338.301960499957,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21339.61884259997,,Knowledge_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Hard Math Task
ESQ,21339.619589899958,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21341.23729389999,,Sounds_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
ESQ,21341.2377844,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Hard Math Task
ESQ,21342.439145299955,,Images_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Hard Math Task
